小区,户型,面积,朝向,楼层,楼高,房龄,楼型,月份,单价,总价,其他
北苑家园望春园,2室1厅,102,西南,中楼层,(共25层),2008,塔楼,2015.12,36078,368,满五年唯一
新街坊,1室2厅,75,西,低楼层,(共19层),2004,板塔结合,2015.12,36106,270.8,满五年唯一
天畅园,2室2厅,108,西 北,高楼层,(共32层),2008,塔楼,2015.12,36111,390,房本满两年
北苑家园茉藜园,3室2厅,155,南 北,高楼层,(共18层),2004,板塔结合,2015.12,36129,560,满五年唯一
北苑家园茉藜园,2室1厅,89,南 西,高楼层,(共26层),2004,塔楼,2015.12,36179,322,满五年唯一
天居园,1室1厅,55,西 北,低楼层,(共32层),2008,塔楼,2015.12,36181,199,满五年唯一
新街坊,2室1厅,71,南 西南,低楼层,(共18层),2004,板塔结合,2015.12,36197,257,房本满两年
北苑6号院,1室1厅,56,南 北,低楼层,(共6层),1996,板楼,2015.12,36250,203,满五年唯一
北苑家园茉藜园,2室1厅,89,南 西,高楼层,(共26层),2004,塔楼,2015.12,36292,323,满五年唯一
黄金苑,2室1厅,71,东 西,中楼层,(共6层),1998,板楼,2015.12,36338,258,满五年唯一
天畅园,1室2厅,88,东,中楼层,(共32层),2008,塔楼,2015.12,36363,320,满五年唯一
北苑家园茉藜园,1室1厅,66,西 南,低楼层,(共15层),2004,板塔结合,2015.12,36363,240,满五年唯一
北苑6号院,2室1厅,79,南 北,中楼层,(共6层),1996,板楼,2015.12,36455,288,满五年唯一
新街坊,3室2厅,142,南 北,中楼层,(共19层),2004,板塔结合,2015.12,36549,519,满五年唯一
北苑家园望春园,1室1厅,76,西南,中楼层,(共25层),2008,塔楼,2015.12,36578,278,房本满两年
北苑家园望春园,2室1厅,103,西,中楼层,(共25层),2008,板塔结合,2015.12,36650,377.5,满五年唯一
北苑家园望春园,2室1厅,100,南 北,低楼层,(共14层),2008,板楼,2015.12,36700,367,满五年唯一
北苑家园望春园,2室2厅,83,南 西,低楼层,(共25层),2008,塔楼,2015.12,36746,305,满五年唯一
天居园,2室2厅,110,东北,低楼层,(共32层),2008,塔楼,2015.12,36772,404.5,
天居园,1室1厅,59,西,中楼层,(共32层),2008,塔楼,2015.12,36779,217,房本满两年
新街坊,2室2厅,100,西北,中楼层,(共19层),2004,板塔结合,2015.12,36800,368,满五年唯一
北苑家园望春园,3室2厅,130,南 北,低楼层,(共14层),2008,板楼,2015.12,36846,479,满五年唯一
天怡家园,2室1厅,99,南,低楼层,(共19层),2005,塔楼,2015.12,36868,365,满五年唯一
北京青年城,2室1厅,99,南 北,中楼层,(共5层),2003,板楼,2015.12,36868,365,满五年唯一
天居园,2室2厅,132,东,低楼层,(共32层),2008,塔楼,2015.12,36893,487,满五年唯一
北苑家园望春园,1室1厅,70,东 南,中楼层,(共25层),2008,板塔结合,2015.12,37000,259,满五年唯一
北苑家园清友园,2室1厅,110,南,高楼层,(共13层),2001,板塔结合,2015.12,37000,407,满五年唯一
天居园,1室0厅,44,西,高楼层,(共32层),2008,塔楼,2015.12,37045,163,
北京青年城,3室2厅,123,南 北,中楼层,(共11层),2005,板楼,2015.12,37073,456,满五年唯一
北苑家园望春园,1室1厅,66,东南,中楼层,(共25层),2008,板塔结合,2015.12,37121,245,满五年唯一
北苑家园望春园,2室1厅,95,南 西,中楼层,(共25层),2008,塔楼,2015.12,37157,353,满五年唯一
天畅园,1室0厅,50,东北,低楼层,(共33层),2008,塔楼,2015.12,37200,186,房本满两年
大羊坊甲4号院,3室1厅,116,东 南,高楼层,(共11层),2005,板楼,2015.12,37241,432,满五年唯一
天居园,1室0厅,59,西,高楼层,(共32层),2008,塔楼,2015.12,37288,220,满五年唯一
天居园,1室1厅,59,西,中楼层,(共32层),2008,塔楼,2015.12,37288,220,
北苑家园茉藜园,1室1厅,66,东 南,高楼层,(共26层),2004,塔楼,2015.12,37424,247,满五年唯一
北苑家园茉藜园,1室1厅,69,南,高楼层,(共18层),2005,板塔结合,2015.12,37463,258.5,满五年唯一
新街坊,1室1厅,73,西南,高楼层,(共19层),2004,板塔结合,2015.12,37534,274,满五年唯一
北苑家园望春园,1室1厅,70,南 西,高楼层,(共25层),2008,板塔结合,2015.12,37571,263,满五年唯一
北苑家园茉藜园,3室1厅,138,南 西,高楼层,(共26层),2004,塔楼,2015.12,37608,519,满五年唯一
天居园,1室2厅,88,西,高楼层,(共32层),2008,塔楼,2015.12,37613,331,房本满两年
北苑家园茉藜园,2室1厅,89,南 西,高楼层,(共26层),2004,塔楼,2015.12,37640,335,满五年唯一
新街坊,1室0厅,43,西北,中楼层,(共18层),2004,板塔结合,2015.12,37674,162,房本满两年
天畅园,2室2厅,126,南,中楼层,(共32层),2008,塔楼,2015.12,37698,475,房本满两年
北苑6号院,2室1厅,72,南 北,低楼层,(共6层),1996,板楼,2015.12,37708,271.5,满五年唯一
新街坊,3室1厅,118,南,中楼层,(共14层),2006,板塔结合,2015.12,37881,447,房本满两年
天畅园,1室0厅,50,东 北,中楼层,(共32层),2008,塔楼,2015.12,38000,190,房本满两年
北苑家园望春园,2室1厅,84,南 西,高楼层,(共25层),2008,塔楼,2015.12,38333,322,满五年唯一
北苑家园望春园,3室2厅,136,西南,高楼层,(共25层),2008,板塔结合,2015.12,38419,522.5,满五年唯一
北京青年城,3室2厅,107,南 北,高楼层,(共6层),2004,板楼,2015.12,38504,412,房本满两年
新街坊,1室1厅,57,东,中楼层,(共18层),2004,板塔结合,2015.12,38596,220,满五年唯一
北苑家园望春园,2室1厅,95,东 南,中楼层,(共25层),2008,塔楼,2015.12,38631,367,满五年唯一
筑华年,1室1厅,69,西,中楼层,(共28层),2012,板楼,2015.12,38695,267,房本满两年
新街坊,2室1厅,94,东 北,中楼层,(共18层),2005,板塔结合,2015.12,38723,364,满五年唯一
北京青年城,1室0厅,33,北,高楼层,(共10层),2003,板塔结合,2015.12,38727,127.8,满五年唯一
时代庄园,6室2厅,200,南 北,中楼层,(共5层),2003,,2015.12,38750,775,满五年唯一
领地OFFICE,2室2厅,96,西 南,低楼层,(共16层),2005,塔楼,2015.12,38750,372,满五年唯一
北京青年城,1室0厅,33,北,高楼层,(共10层),2003,板塔结合,2015.12,38787,128,满五年唯一
华贸城,2室2厅,67,东,低楼层,(共28层),2011,板塔结合,2015.12,38805,260,
新街坊,2室1厅,118,南,高楼层,(共14层),2006,板塔结合,2015.12,38813,458,房本满两年
北苑家园望春园,2室1厅,99,西北,中楼层,(共25层),2008,塔楼,2015.12,38888,385,满五年唯一
天畅园,2室2厅,105,东 南,低楼层,(共32层),2008,塔楼,2015.12,38914,408.6,满五年唯一
天溪园,3室2厅,141,南 北,低楼层,(共9层),2006,板楼,2015.12,39007,550,满五年唯一
天翠园,2室2厅,123,东 南,低楼层,(共15层),2006,板塔结合,2015.12,39024,480,房本满两年
北苑家园望春园,1室1厅,66,西南,高楼层,(共25层),2008,板塔结合,2015.12,39090,258,满五年唯一
北苑家园望春园,2室1厅,94,西南,高楼层,(共25层),2008,塔楼,2015.12,39361,370,满五年唯一
天居园,2室1厅,68,北,高楼层,(共32层),2008,塔楼,2015.12,39485,268.5,满五年唯一
北苑家园望春园,1室1厅,67,西南,高楼层,(共25层),2008,板塔结合,2015.12,39552,265,满五年唯一
北京青年城,1室0厅,40,南,高楼层,(共10层),2003,板塔结合,2015.12,39750,159,满五年唯一
北苑家园望春园,2室1厅,90,东南,低楼层,(共25层),2008,板塔结合,2015.12,39833,358.5,满五年唯一
天怡家园,3室2厅,131,东 南,中楼层,(共20层),2006,塔楼,2015.12,40076,525,满五年唯一
天居园,2室2厅,111,东 北,高楼层,(共32层),2008,塔楼,2015.12,40090,445,满五年唯一
新街坊,3室1厅,107,东 南,高楼层,(共15层),2005,板塔结合,2015.12,40186,430,满五年唯一
天畅园,2室2厅,107,西 北,低楼层,(共33层),2008,塔楼,2015.12,40186,430,满五年唯一
美立方,2室1厅,57,西,高楼层,(共13层),2011,板塔结合,2015.12,40350,230,距5号线立水桥南575米
天畅园,2室2厅,105,东 南,中楼层,(共33层),2008,塔楼,2015.12,40369,423.88,
新街坊,2室2厅,102,西南,中楼层,(共19层),2004,板塔结合,2015.12,40392,412,满五年唯一
华贸城,2室2厅,94,南 西,低楼层,(共27层),2014,板楼,2015.12,40531,381,朝阳外国语分校
天居园,1室0厅,51,东 北,中楼层,(共32层),2008,塔楼,2015.12,40588,207,满五年唯一
北苑家园望春园,3室2厅,133,东 南,高楼层,(共25层),2008,塔楼,2015.12,40601,540,满五年唯一
美立方,2室2厅,85,南,高楼层,(共17层),2011,板塔结合,2015.12,40705,346,房本满两年
天翠园,1室1厅,70,南 西 北,高楼层,(共15层),2007,塔楼,2015.12,40714,285,房本满两年
新街坊,3室2厅,122,南 北,高楼层,(共14层),2006,板塔结合,2015.12,40819,498,满五年唯一
天居园,2室2厅,109,南,低楼层,(共32层),2008,塔楼,2015.12,40917,446,满五年唯一
筑华年,1室1厅,65,东 北,高楼层,(共24层),2012,板楼,2015.12,41076,267,距5号线北苑路北928米
天溪园,2室2厅,129,南 西 北,中楼层,(共9层),2006,板楼,2015.12,41085,530,满五年唯一
华贸城,2室1厅,96,南,高楼层,(共27层),2011,板楼,2015.12,41145,395,房本满两年
筑华年,2室2厅,92,西 南,高楼层,(共28层),2012,板楼,2015.12,41304,380,房本满两年
北苑家园望春园,3室2厅,127,东 南,低楼层,(共25层),2008,塔楼,2015.12,41338,525,满五年唯一
华贸城,3室1厅,122,南 北,低楼层,(共27层),2014,板楼,2015.12,41721,509,房本满两年
北苑家园望春园,2室1厅,109,南 北,中楼层,(共14层),2008,板楼,2015.12,41743,455,满五年唯一
北苑家园望春园,2室1厅,97,南,中楼层,(共20层),2008,板塔结合,2015.12,41752,405,满五年唯一
北苑家园望春园,2室1厅,90,南 西,高楼层,(共25层),2008,板塔结合,2015.12,41888,377,满五年唯一
美立方,2室2厅,81,南,中楼层,(共17层),2011,板塔结合,2015.12,41975,340,
天居园,1室1厅,75,西,高楼层,(共32层),2008,塔楼,2015.12,42000,315,满五年唯一
上元君庭,1室0厅,60,东,高楼层,(共31层),2007,板楼,2015.12,42000,252,房本满两年
拂林园,2室1厅,105,南,高楼层,(共23层),2002,板塔结合,2015.12,42095,442,满五年唯一
天居园,1室1厅,74,南,中楼层,(共32层),2008,塔楼,2015.12,42702,316,房本满两年
北苑家园茉藜园,3室2厅,128,南 北,低楼层,(共15层),2004,板塔结合,2015.12,42734,547,满五年唯一
筑华年,2室2厅,87,南 北,低楼层,(共28层),2010,板楼,2015.12,43218,376,房本满两年
北苑家园望春园,1室1厅,64,南,中楼层,(共14层),2008,板楼,2015.12,43437,278,满五年唯一
华贸城,4室2厅,214,南 北,高楼层,(共28层),2010,板楼,2015.12,43457,930,
世华泊郡,4室2厅,161,东 南 北,低楼层,(共27层),2012,板塔结合,2015.12,43478,700,朝阳外国语分校
筑华年,3室2厅,91,西 南,低楼层,(共28层),2010,板楼,2015.12,43516,396,距5号线北苑路北902米
上元君庭,3室2厅,135,南 北,低楼层,(共32层),2007,塔楼,2015.12,43555,588,房本满两年
华贸城,2室2厅,95,南,低楼层,(共27层),2014,板楼,2015.12,44000,418,朝阳外国语分校
筑华年,2室2厅,86,南 北,高楼层,(共28层),2012,板楼,2015.12,44011,378.5,房本满两年
天溪园,4室2厅,238,南 北,中楼层,(共4层),2006,,2015.12,44117,1050,满五年唯一
世华泊郡,3室2厅,130,东 南 北,低楼层,(共27层),2012,板塔结合,2015.12,44230,575,房本满两年
世华泊郡,2室2厅,85,南,高楼层,(共27层),2012,板塔结合,2015.12,44235,376,房本满两年
上元君庭,2室2厅,113,南,高楼层,(共32层),2007,板楼,2015.12,44247,500,满五年唯一
美立方,2室1厅,63,南 北,中楼层,(共13层),2011,板塔结合,2015.12,44444,280,距5号线立水桥南575米
筑华年,2室2厅,87,南 北,高楼层,(共28层),2012,板楼,2015.12,44597,388,房本满两年
华发颐园,3室2厅,138,南 北,低楼层,(共11层),2007,板楼,2015.12,44927,620,满五年唯一
筑华年,2室2厅,86,南 北,中楼层,(共28层),2012,板楼,2015.12,44941,386.5,房本满两年
中国铁建国际城,4室2厅,153,南 北,低楼层,(共28层),2011,板楼,2015.12,45098,690,房本满两年
山水欧雷山二期,2室2厅,124,南 北,高楼层,(共11层),2011,板楼,2015.12,45161,560,距13号线北苑900米
世华泊郡,3室2厅,123,南 北,中楼层,(共27层),2012,板塔结合,2015.12,45203,556,房本满两年
润泽悦溪,2室2厅,88,南 北,低楼层,(共11层),2010,板楼,2015.12,45227,398,房本满两年
世华泊郡,2室2厅,85,南,高楼层,(共27层),2012,板塔结合,2015.12,45470,386.5,房本满两年
筑华年,3室1厅,91,南 西,中楼层,(共28层),2010,板楼,2015.12,45604,415,房本满两年
中国铁建国际城,2室2厅,81,南,低楼层,(共24层),2011,板楼,2015.12,45679,370,朝阳外国语分校
筑华年,2室2厅,85,南 北,高楼层,(共28层),2012,板楼,2015.12,45882,390,房本满两年
润泽悦溪,2室1厅,86,东 西,中楼层,(共11层),2010,板塔结合,2015.12,46046,396,朝阳实验小学润泽校区
山水蓝维,1室1厅,78,南 北,低楼层,(共7层),2004,板楼,2015.12,46153,360,房本满两年
润泽悦溪,2室2厅,90,西南,高楼层,(共11层),2010,板塔结合,2015.12,46222,416,满五年唯一
华贸城,2室1厅,53,南,中楼层,(共18层),2012,板塔结合,2015.12,46226,245,房本满两年
天润福熙大道,2室2厅,107,南,低楼层,(共29层),2011,板楼,2015.12,46261,495,朝阳外国语分校
上元君庭,2室1厅,113,西,高楼层,(共31层),2007,板楼,2015.12,46460,525,满五年唯一
润泽悦溪,2室2厅,89,南 北,低楼层,(共11层),2010,板楼,2015.12,46573,414.5,房本满两年
华贸城,1室1厅,53,东,高楼层,(共17层),2011,板塔结合,2015.12,46603,247,房本满两年
世华泊郡,3室2厅,119,南 北,中楼层,(共27层),2012,板塔结合,2015.12,46638,555,朝阳外国语分校
中国铁建国际城,2室1厅,61,东北,低楼层,(共28层),2011,板楼,2015.12,46721,285,房本满两年
天翠园,3室2厅,142,南 北,中楼层,(共13层),2006,板楼,2015.12,47042,668,满五年唯一
上元君庭,2室1厅,87,南,中楼层,(共27层),2006,板楼,2015.12,47126,410,满五年唯一
世华泊郡,3室2厅,131,东 南 北,中楼层,(共27层),2012,板塔结合,2015.12,47328,620,朝阳外国语分校
世华泊郡,2室2厅,88,南,高楼层,(共27层),2012,板塔结合,2015.12,47386,417,房本满两年
万科星园,3室2厅,137,南 北,中楼层,(共26层),2000,塔楼,2015.12,47445,650,房本满两年
万科星园,3室2厅,137,西 北,高楼层,(共28层),2004,塔楼,2015.12,47445,650,
润泽公馆一期,2室2厅,87,南,低楼层,(共24层),2013,板楼,2015.12,47701,415,朝阳实验小学润泽校区
天润福熙大道,2室2厅,111,南,高楼层,(共27层),2011,板楼,2015.12,47747,530,朝阳外国语分校
上元君庭,3室1厅,159,东 西,高楼层,(共31层),2007,板楼,2015.12,47798,760,房本满两年
万科星园,3室2厅,147,南 西,低楼层,(共28层),2004,塔楼,2015.12,47959,705,房本满两年
天翠园,2室1厅,124,南 北,高楼层,(共13层),2006,板楼,2015.12,47983,595,满五年唯一
天月园,3室2厅,158,南 北,中楼层,(共18层),2006,板塔结合,2015.12,48101,760,满五年唯一
润泽悦溪,2室2厅,88,南 北,低楼层,(共11层),2010,板楼,2015.12,48125,423.5,房本满两年
天润福熙大道,2室1厅,107,南,中楼层,(共29层),2011,板楼,2015.12,48130,515,朝阳外国语分校
上元君庭,1室1厅,55,东 南,低楼层,(共31层),2007,板楼,2015.12,48181,265,房本满两年
华贸城,2室1厅,67,南 北,低楼层,(共17层),2012,板塔结合,2015.12,48208,323,朝阳外国语分校
中国铁建国际城,2室2厅,87,南 北,低楼层,(共12层),2011,板楼,2015.12,48275,420,房本满两年
华贸城,1室1厅,53,东 南,高楼层,(共17层),2011,板塔结合,2015.12,48679,258,
华贸城,1室1厅,53,东,高楼层,(共17层),2011,板塔结合,2015.12,48773,258.5,房本满两年
华贸城,1室1厅,53,西南,低楼层,(共17层),2011,板塔结合,2015.12,48867,259,朝阳外国语分校
润泽悦溪,2室2厅,93,东 南 北,低楼层,(共10层),2010,板楼,2015.12,49247,458,房本满两年
上元君庭,1室2厅,78,南 北,低楼层,(共27层),2006,板楼,2015.12,49358,385,满五年唯一
华贸城,2室1厅,52,西 南,中楼层,(共18层),2012,板塔结合,2015.12,49423,257,
中国铁建国际城,2室2厅,97,南,中楼层,(共19层),2011,板楼,2015.12,49484,480,房本满两年
时代庄园,3室2厅,161,南 北,低楼层,(共5层),2003,,2015.12,49689,800,满五年唯一
润泽悦溪,2室2厅,89,南 北,低楼层,(共10层),2010,板楼,2015.12,50000,445,满五年唯一
天乐园,3室2厅,155,南 北,低楼层,(共11层),2005,板楼,2015.12,50000,775,满五年唯一
中国铁建国际城,3室2厅,114,南 北,中楼层,(共11层),2011,板楼,2015.12,50000,570,房本满两年
润泽悦溪,2室2厅,89,南 北,中楼层,(共12层),2010,板楼,2015.12,50000,445,房本满两年
润泽公馆一期,2室2厅,87,南,高楼层,(共24层),2013,板楼,2015.12,50229,437,朝阳实验小学润泽校区
中国铁建国际城,2室1厅,81,南,中楼层,(共24层),2011,板楼,2015.12,50246,407,房本满两年
润泽悦溪,3室2厅,177,南 北,中楼层,(共11层),2010,板楼,2015.12,50536,894.5,房本满两年
中国铁建花语城,3室2厅,141,南 北,低楼层,(共21层),2012,板楼,2015.12,50638,714,房本满两年
华贸城,2室1厅,67,南 北,中楼层,(共17层),2011,板塔结合,2015.12,50746,340,房本满两年
华贸城,2室1厅,52,东 南,中楼层,(共18层),2012,板塔结合,2015.12,50961,265,
中国铁建国际城,1室0厅,47,南,高楼层,(共31层),2011,板楼,2015.12,51063,240,朝阳外国语分校
中国铁建花语城,2室2厅,89,南 北,高楼层,(共24层),2012,板楼,2015.12,51123,455,朝阳外国语分校
润泽悦溪,2室2厅,88,南 北,低楼层,(共11层),2010,板楼,2015.12,51136,450,满五年唯一
天乐园,2室1厅,83,南,中楼层,(共17层),2005,板楼,2015.12,51204,425,满五年唯一
润泽悦溪,2室2厅,87,南 北,中楼层,(共11层),2010,板楼,2015.12,51379,447,满五年唯一
华贸城,1室1厅,52,东,高楼层,(共18层),2012,板塔结合,2015.12,51442,267.5,
润泽悦溪,2室2厅,88,南 北,中楼层,(共10层),2010,板楼,2015.12,51477,453,房本满两年
华贸城,2室1厅,67,南 北,中楼层,(共17层),2011,板塔结合,2015.12,51492,345,朝阳外国语分校
天润福熙大道,3室1厅,139,南 北,低楼层,(共29层),2011,板楼,2015.12,51582,717,朝阳外国语分校
山水蓝维,2室2厅,95,南 北,低楼层,(共7层),2002,板楼,2015.12,52105,495,满五年唯一
中国铁建国际城,3室2厅,128,南 西 北,高楼层,(共21层),2011,板楼,2015.12,52343,670,房本满两年
亚奥金茂悦,2室2厅,103,南 北,高楼层,(共18层),2013,板楼,2015.12,52427,540,
亚奥金茂悦,3室2厅,130,南 北,高楼层,(共18层),2013,板楼,2015.12,52692,685,
时代庄园,3室2厅,157,南 北,低楼层,(共5层),2003,,2015.12,52866,830,房本满两年
华贸城,2室1厅,52,东,高楼层,(共17层),2012,板塔结合,2015.12,52884,275,
亚奥金茂悦,3室2厅,177,南 北,低楼层,(共18层),2014,板楼,2015.12,53107,940,
华贸城,2室1厅,53,东,中楼层,(共18层),2012,板塔结合,2015.12,53207,282,
华贸城,2室2厅,52,东 西,中楼层,(共17层),2012,板塔结合,2015.12,53461,278,房本满两年
万科星园,3室2厅,120,东南,低楼层,(共21层),2002,塔楼,2015.12,53750,645,满五年唯一
万科星园,2室1厅,91,东 南 北,中楼层,(共28层),2004,塔楼,2015.12,53846,490,房本满两年
万科星园,1室1厅,65,东 南,中楼层,(共28层),2004,塔楼,2015.12,53846,350,满五年唯一
华贸城,2室1厅,67,南 北,中楼层,(共17层),2012,板塔结合,2015.12,58955,395,房本满两年
华贸城,2室1厅,67,东 南 北,高楼层,(共17层),2011,板塔结合,2015.12,59253,397,
中国铁建花语城,3室2厅,163,南 北,低楼层,(共6层),2012,板楼,2015.12,60122,980,
北苑家园茉藜园,1室1厅,36,南 西,高楼层,(共26层),2004,塔楼,2015.12,65277,235,满五年唯一
中国铁建花语城,3室2厅,125,南 北,高楼层,(共7层),2012,板楼,2015.12,67040,838,房本满两年
旭辉奥都,1室1厅,80,东,中楼层,(共10层),2008,板塔结合,2015.11,21875,175,距5号线立水桥南453米
旭辉奥都,1室1厅,56,西,低楼层,(共24层),2008,板塔结合,2015.11,22500,126,距5号线立水桥南273米
乐想汇,2室1厅,72,南,高楼层,(共18层),2013,塔楼,2015.11,22638,163,距13号线北苑868米
乐想汇,1室0厅,52,西,高楼层,(共18层),2013,塔楼,2015.11,22788,118.5,房本满两年
旭辉奥都,1室0厅,50,东,低楼层,(共10层),2008,板塔结合,2015.11,22900,114.5,距5号线立水桥南453米
乐想汇,1室1厅,67,南,高楼层,(共18层),2013,塔楼,2015.11,23432,157,距13号线北苑868米
北苑家园绣菊园,3室1厅,138,西 北,低楼层,(共25层),2001,塔楼,2015.11,23550,325,满五年唯一
旭辉奥都,1室0厅,49,东,中楼层,(共19层),2008,板塔结合,2015.11,24489,120,距5号线立水桥南420米
旭辉奥都,1室0厅,49,西,高楼层,(共19层),2008,板塔结合,2015.11,24489,120,距5号线立水桥南420米
旭辉奥都,1室0厅,49,西,高楼层,(共19层),2008,板塔结合,2015.11,24489,120,距5号线立水桥南420米
旭辉奥都,1室1厅,44,东,低楼层,(共10层),2008,板塔结合,2015.11,24500,107.8,距5号线立水桥南453米
旭辉奥都,1室1厅,48,西,中楼层,(共26层),2008,塔楼,2015.11,25729,123.5,距5号线立水桥南492米
n次方,1室1厅,65,西,中楼层,(共18层),2014,塔楼,2015.11,25846,168,距5号线立水桥903米
美立方,1室1厅,45,南,低楼层,(共13层),2011,板塔结合,2015.11,26444,119,
天畅园,2室1厅,166,西北,低楼层,(共29层),2008,塔楼,2015.11,27108,450,距5号线北苑路北291米
美立方,2室2厅,77,南,中楼层,(共20层),2011,板塔结合,2015.11,27337,210.5,距5号线立水桥南509米
旭辉奥都,1室1厅,56,东北,高楼层,(共26层),2008,塔楼,2015.11,27678,155,距5号线立水桥南459米
旭辉奥都,1室1厅,48,东,中楼层,(共26层),2008,塔楼,2015.11,27708,133,满五年唯一
旭辉奥都,1室0厅,47,西,高楼层,(共26层),2008,塔楼,2015.11,27765,130.5,距5号线立水桥南421米
北苑家园莲葩园,2室1厅,126,东 南,高楼层,(共25层),2004,塔楼,2015.11,27777,350,
美立方,1室0厅,37,西 北,中楼层,(共20层),2011,板塔结合,2015.11,27837,103,距5号线立水桥南509米
旭辉奥都,2室1厅,88,南,高楼层,(共27层),2008,板塔结合,2015.11,27954,246,房本满两年
北苑家园清友园,3室2厅,139,东北,低楼层,(共25层),2002,塔楼,2015.11,28057,390,满五年唯一
北苑家园绣菊园,3室1厅,138,南 西 北,低楼层,(共25层),2001,塔楼,2015.11,28115,388,房本满两年
北苑家园茉藜园,2室2厅,112,南 西,高楼层,(共25层),2004,塔楼,2015.11,28125,315,满五年唯一
天畅园,3室2厅,188,西南,低楼层,(共29层),2008,塔楼,2015.11,28191,530,距5号线北苑路北291米
北苑家园绣菊园,2室2厅,104,西 南,低楼层,(共25层),2001,塔楼,2015.11,28461,296,满五年唯一
安外北苑2号院,3室1厅,72,南 北,低楼层,(共2层),1976,板楼,2015.11,28472,205,满五年唯一
旭辉奥都,2室1厅,88,南 北,中楼层,(共27层),2008,板塔结合,2015.11,28522,251,满五年唯一
北苑家园莲葩园,2室2厅,120,东 南,低楼层,(共25层),2004,塔楼,2015.11,28583,343,满五年唯一
北苑家园莲葩园,2室2厅,120,东 南,高楼层,(共25层),2004,塔楼,2015.11,28791,345.5,满五年唯一
黄金苑,3室1厅,97,东 西 北,高楼层,(共6层),1998,板楼,2015.11,29072,282,满五年唯一
北苑家园紫绶园,2室1厅,79,西 北,中楼层,(共25层),2000,塔楼,2015.11,29113,230,满五年唯一
华发颐园,1室0厅,60,西,高楼层,(共19层),2007,板塔结合,2015.11,29416,176.5,房本满两年
旭辉奥都,2室1厅,90,南,中楼层,(共27层),2008,板塔结合,2015.11,29444,265,距5号线立水桥南329米
旭辉奥都,2室1厅,91,南 北,中楼层,(共27层),2008,板塔结合,2015.11,29450,268,
北苑家园茉藜园,2室1厅,112,南 西,高楼层,(共25层),2004,塔楼,2015.11,29464,330,满五年唯一
北苑家园茉藜园,2室2厅,99,南 西,中楼层,(共26层),2005,塔楼,2015.11,29494,292,房本满两年
华发颐园,1室1厅,60,西,高楼层,(共19层),2007,板塔结合,2015.11,29500,177,房本满两年
北苑家园茉藜园,2室1厅,108,南 北,低楼层,(共26层),2005,塔楼,2015.11,29537,319,房本满两年
旭辉奥都,2室1厅,88,南,低楼层,(共27层),2008,板塔结合,2015.11,29545,260,距5号线立水桥南366米
北苑家园茉藜园,2室1厅,110,南 西,低楼层,(共25层),2004,塔楼,2015.11,29545,325,满五年唯一
北苑家园茉藜园,1室1厅,76,东 南,高楼层,(共26层),2005,塔楼,2015.11,29605,225,距13号线北苑882米
美立方,1室1厅,57,东北,低楼层,(共20层),2011,板塔结合,2015.11,29649,169,距5号线立水桥南509米
天畅园,1室1厅,86,东 北,高楼层,(共33层),2008,塔楼,2015.11,29651,255,房本满两年
美立方,1室0厅,37,东 北,中楼层,(共20层),2011,板塔结合,2015.11,29729,110,房本满两年
北苑家园绣菊园,2室2厅,101,东 南,低楼层,(共25层),2001,塔楼,2015.11,29900,302,满五年唯一
美立方,1室0厅,45,南,中楼层,(共13层),2011,板塔结合,2015.11,30000,135,距5号线立水桥南449米
美立方,1室0厅,45,南,中楼层,(共13层),2011,板塔结合,2015.11,30111,135.5,距5号线立水桥南449米
旭辉奥都,2室1厅,88,南,低楼层,(共27层),2008,板塔结合,2015.11,30113,265,房本满两年
旭辉奥都,1室0厅,39,西,低楼层,(共26层),2008,塔楼,2015.11,30128,117.5,距5号线立水桥南459米
华发颐园,1室0厅,60,东,低楼层,(共19层),2007,板塔结合,2015.11,30166,181,房本满两年
北苑家园望春园,2室1厅,99,东 南 北,低楼层,(共25层),2008,塔楼,2015.11,30303,300,满五年唯一
天畅园,2室1厅,89,东,中楼层,(共32层),2008,塔楼,2015.11,30337,270,房本满两年
北苑家园清友园,3室2厅,145,西 南,中楼层,(共25层),2002,塔楼,2015.11,30344,440,房本满两年
北苑家园清友园,2室2厅,95,南 西,高楼层,(共25层),2002,塔楼,2015.11,30347,288.3,房本满两年
美立方,2室1厅,83,东南,高楼层,(共20层),2011,板塔结合,2015.11,30481,253,距5号线立水桥南509米
华发颐园,1室0厅,60,西,中楼层,(共19层),2007,板塔结合,2015.11,30583,183.5,满五年唯一
华贸城,1室1厅,67,东,低楼层,(共28层),2011,板塔结合,2015.11,30597,205,房本满两年
天畅园,3室2厅,179,西南,低楼层,(共32层),2008,塔楼,2015.11,30726,550,距5号线立水桥南571米
北苑家园紫绶园,2室1厅,84,南 西 北,高楼层,(共14层),1999,板楼,2015.11,30833,259,房本满两年
华发颐园,1室0厅,69,东北,高楼层,(共19层),2007,板塔结合,2015.11,30869,213,满五年唯一
北苑家园绣菊园,3室1厅,102,南 北,高楼层,(共14层),2000,板塔结合,2015.11,30882,315,满五年唯一
北苑家园莲葩园,2室2厅,109,西 北,高楼层,(共25层),2004,塔楼,2015.11,30917,337,满五年唯一
北苑家园莲葩园,2室2厅,109,东 南 北,中楼层,(共25层),2004,塔楼,2015.11,30917,337,房本满两年
北苑家园紫绶园,2室1厅,79,东南,低楼层,(共25层),1998,塔楼,2015.11,31012,245,满五年唯一
